t,H-Concentration,O-Concentration,OH-Concentration,H2-Concentration,H2O-Concentration,O2-Concentration,H-Reaction_rate,O-Reaction_rate,OH-Reaction_rate,H2-Reaction_rate,H2O-Reaction_rate,O2-Reaction_rate,T
9.700000000000009e-06,0.9615690722148889,1.04455271876079,2.949325490262513,0.03843092778561895,1.0061217909756766,5.076280067455054e-13,10926.218284090968,-10812.872969158405,10699.527660629245,-10926.21828729267,113.34531493256384,-3.20170067496588e-06,1000.0
9.80000000000001e-06,0.9626457743809309,1.0434871935853856,2.9503798384473865,0.037354225619523555,1.0061329679663142,4.5429553214793196e-13,10609.421732161427,-10499.21257801277,10389.003429601176,-10609.421735029959,110.20915414865713,-2.868531615771714e-06,1000.0
9.90000000000001e-06,0.9636912889376822,1.0424525468643642,2.951403617333118,0.03630871106255227,1.006143835802044,2.3424366310961764e-13,10302.390885962917,-10195.229224792198,10088.067566582833,-10302.390887443595,107.16166117071977,-1.4806774100282626e-06,1000.0
1.0000000000000011e-05,0.9647065709586422,1.0414478322316818,2.952397764578182,0.03529342904126235,1.0061544031903218,-9.55802793831093e-14,10004.79407099561,-9900.593829989888,9796.39358777455,-10004.7940703908,104.20024100572165,6.048089352758501e-07,1000.0
1.0100000000000012e-05,0.9656925516383315,1.0404721269967334,2.953363194368191,0.034307448361672516,1.0061646786350626,3.7710055381638155e-15,9716.31014045349,-9614.987785169438,9513.66542993316,-9716.310140477377,101.3223552840509,-2.388640096902008e-08,1000.0
1.0200000000000012e-05,0.9666501266050793,1.0395245437598915,2.954300785875184,0.033349873394896146,1.0061746703649688,-2.4685469887918196e-14,9436.631683858379,-9338.106126679,9239.580569186584,-9436.63168370186,98.52555717937956,1.5651839180646908e-07,1000.0
1.0300000000000013e-05,0.9675801616391438,1.0386042247312302,2.9552113888984017,0.032419838360851494,1.006184386370372,-4.7528493246219566e-15,9165.463119282302,-9069.655643732069,8973.848168121507,-9165.463119252137,95.80747555023362,3.016446786294163e-08,1000.0
1.0400000000000014e-05,0.9684834929735039,1.0377103414302713,2.956095824165946,0.03151650702649807,1.006193834403773,1.829893394876775e-15,8902.520406908869,-8809.35459209554,8716.188777305462,-8902.520406920494,93.16581481332763,-1.1624457093459197e-08,1000.0
1.0500000000000015e-05,0.9693609296390813,1.0368420923579247,2.9569548856450925,0.030639070360905702,1.0062030219970037,-1.3230305614534045e-14,8647.53017252628,-8556.931823730976,8466.333474767427,-8647.530172442157,90.59834879530386,8.412208999155928e-08,1000.0
1.0600000000000015e-05,0.9702132538901573,1.0359987025728852,2.957789340964081,0.029786746109837142,1.00621195646304,-5.766199909522057e-15,8400.229405686965,-8312.126485541285,8224.023565322212,-8400.229405650269,88.1029201456796,3.669539479206325e-08,1000.0
1.0700000000000016e-05,0.9710412219612837,1.0351794229394484,2.9585999321598195,0.028958778038715025,1.0062206449007298,-1.4984822364496035e-15,8160.365072752698,-8074.687634011925,7989.010195252064,-8160.365072743154,85.67743874077355,9.544296709829665e-09,1000.0
1.0800000000000017e-05,0.971845565266733,1.034383528936468,2.9593873768603327,0.028154434733265128,1.0062290942031984,-2.089712150276713e-15,7927.693611154795,-7844.3737324025315,7761.053853623625,-7927.693611141473,83.31987875226294,1.3321047946501425e-08,1000.0
1.0900000000000018e-05,0.9726269913249375,1.0336103197392212,2.960152369196619,0.027373008675061872,1.0062373110641563,-9.487081952305516e-16,7701.980514692773,-7620.952238211249,7539.92396171762,-7701.98051468672,81.028276481524,6.052483804726804e-09,1000.0
1.1000000000000018e-05,0.9733861846257241,1.0328591173581247,2.960895580658024,0.026613815374275908,1.0062453019838464,-2.692901423611925e-16,7482.999945000025,-7404.199216673883,7325.398488344303,-7482.999944998306,78.80072832614212,1.7193341930949642e-09,1000.0
